book_names,book_urls,author_name,avg_rating,no_of_ratings,img_src,my_rating,no_of_pages,image_name
"The Godfather (The Godfather, #1)",https://www.goodreads.com/book/show/22034.The_Godfather,Mario Puzo,4.40,451212,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394988109i/22034._SY75_.jpg,0.0,448.0,cover_509.png
"The Color of Magic (Discworld, #1; Rincewind, #1)",https://www.goodreads.com/book/show/34497.The_Color_of_Magic,Terry Pratchett,3.99,412295,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407111017i/34497._SY75_.jpg,0.0,228.0,cover_510.png
Oliver Twist,https://www.goodreads.com/book/show/18254.Oliver_Twist,Charles Dickens,3.88,418583,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327868529i/18254._SY75_.jpg,0.0,608.0,cover_511.png
The Thorn Birds,https://www.goodreads.com/book/show/3412.The_Thorn_Birds,Colleen McCullough,4.25,360482,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1548530867i/3412._SY75_.jpg,0.0,692.0,cover_512.png
The Call of the Wild,https://www.goodreads.com/book/show/1852.The_Call_of_the_Wild,Jack London,3.91,459477,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1452291694i/1852._SY75_.jpg,4.0,172.0,cover_513.png
Robinson Crusoe,https://www.goodreads.com/book/show/2932.Robinson_Crusoe,Daniel Defoe,3.68,324012,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1682976488i/2932._SY75_.jpg,0.0,320.0,cover_514.png
Alice in Wonderland,https://www.goodreads.com/book/show/13023.Alice_in_Wonderland,Jane Carruth,4.03,395491,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391458382i/13023._SX50_.jpg,0.0,96.0,cover_515.png
Othello,https://www.goodreads.com/book/show/12996.Othello,William Shakespeare,3.89,426876,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459795105i/12996._SY75_.jpg,0.0,319.0,cover_516.png
The Pelican Brief,https://www.goodreads.com/book/show/32499.The_Pelican_Brief,John Grisham,4.06,441919,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389486877i/32499._SY75_.jpg,0.0,400.0,cover_517.png
"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader,C.S. Lewis,4.09,496532,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661032500i/140225._SX50_.jpg,2.0,248.0,cover_518.png
Do Androids Dream of Electric Sheep?,https://www.goodreads.com/book/show/36402034-do-androids-dream-of-electric-sheep,Philip K. Dick,4.09,492963,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507838927i/36402034._SY75_.jpg,0.0,258.0,cover_519.png
"A Study in Scarlet (Sherlock Holmes, #1)",https://www.goodreads.com/book/show/102868.A_Study_in_Scarlet,Arthur Conan Doyle,4.13,480618,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519031842i/102868._SX50_.jpg,4.0,123.0,cover_520.png
Peter Pan,https://www.goodreads.com/book/show/34268.Peter_Pan,J.M. Barrie,4.03,365867,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1337714526i/34268._SX50_.jpg,0.0,155.0,cover_521.png
"Winnie-the-Pooh (Winnie-the-Pooh, #1)",https://www.goodreads.com/book/show/99107.Winnie_the_Pooh,A.A. Milne,4.38,388963,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298440130i/99107._SY75_.jpg,0.0,161.0,cover_522.png
The Lorax,https://www.goodreads.com/book/show/7784.The_Lorax,Dr. Seuss,4.35,362730,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1705520064i/7784._SX50_.jpg,0.0,72.0,cover_523.png
The Iliad,https://www.goodreads.com/book/show/1371.The_Iliad,Homer,3.92,492609,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1625333695i/1371._SX50_.jpg,0.0,614.0,cover_524.png
"The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy, #1-5)",https://www.goodreads.com/book/show/18.The_Ultimate_Hitchhiker_s_Guide,Douglas Adams,4.38,334129,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429997177i/18._SY75_.jpg,0.0,817.0,cover_525.png
Northanger Abbey,https://www.goodreads.com/book/show/50398.Northanger_Abbey,Jane Austen,3.85,437142,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388201718i/50398._SY75_.jpg,0.0,260.0,cover_526.png
"The Wonderful Wizard of Oz (Oz, #1)",https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz,L. Frank Baum,4.00,497349,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398003737i/236093._SY75_.jpg,0.0,154.0,cover_527.png
"Ella Enchanted (Ella Enchanted, #1)",https://www.goodreads.com/book/show/24337.Ella_Enchanted,Gail Carson Levine,4.01,420971,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410727190i/24337._SY75_.jpg,0.0,240.0,cover_528.png
"The Subtle Knife (His Dark Materials, #2)",https://www.goodreads.com/book/show/41637836-the-subtle-knife,Philip Pullman,4.15,452347,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1535965085i/41637836._SY75_.jpg,4.0,370.0,cover_529.png
The Screwtape Letters,https://www.goodreads.com/book/show/8130077-the-screwtape-letters,C.S. Lewis,4.27,496870,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1476379778i/8130077._SY75_.jpg,0.0,222.0,cover_530.png
The Three Musketeers,https://www.goodreads.com/book/show/7190.The_Three_Musketeers,Alexandre Dumas,4.10,339494,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630475503i/7190._SX50_.jpg,4.0,625.0,cover_531.png
The Name of the Rose,https://www.goodreads.com/book/show/119073.The_Name_of_the_Rose,Umberto Eco,4.14,386098,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1415375471i/119073._SY75_.jpg,0.0,552.0,cover_532.png
Stardust,https://www.goodreads.com/book/show/16793.Stardust,Neil Gaiman,4.10,475474,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459127484i/16793._SY75_.jpg,4.0,248.0,cover_533.png
A Tree Grows in Brooklyn,https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn,Betty Smith,4.30,497047,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327883484i/14891._SY75_.jpg,4.0,496.0,cover_534.png
The Sun Also Rises,https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises,Ernest Hemingway,3.79,480119,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1509802323i/3876._SY75_.jpg,0.0,189.0,cover_535.png
Sarah's Key,https://www.goodreads.com/book/show/556602.Sarah_s_Key,Tatiana de Rosnay,4.18,488897,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438863728i/556602._SX50_.jpg,0.0,294.0,cover_536.png
The Fountainhead,https://www.goodreads.com/book/show/2122.The_Fountainhead,Ayn Rand,3.89,333248,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1491163636i/2122._SY75_.jpg,0.0,704.0,cover_537.png
A Little Princess,https://www.goodreads.com/book/show/3008.A_Little_Princess,Frances Hodgson Burnett,4.23,319925,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327868556i/3008._SY75_.jpg,0.0,242.0,cover_538.png
"Oh, the Places You’ll Go!",https://www.goodreads.com/book/show/191139.Oh_the_Places_You_ll_Go_,Dr. Seuss,4.37,433796,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630510695i/191139._SX50_.jpg,0.0,44.0,cover_539.png
A Short History of Nearly Everything,https://www.goodreads.com/book/show/21.A_Short_History_of_Nearly_Everything,Bill Bryson,4.22,411465,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433086293i/21._SY75_.jpg,0.0,544.0,cover_540.png
The Prince,https://www.goodreads.com/book/show/28862.The_Prince,Niccolò Machiavelli,3.84,369593,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390055828i/28862._SY75_.jpg,0.0,144.0,cover_541.png
"Eldest (The Inheritance Cycle, #2)",https://www.goodreads.com/book/show/45978.Eldest,Christopher Paolini,4.05,479478,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387119654i/45978._SX50_.jpg,0.0,704.0,cover_542.png
Madame Bovary,https://www.goodreads.com/book/show/2175.Madame_Bovary,Gustave Flaubert,3.71,361405,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1741368185i/2175._SY75_.jpg,0.0,329.0,cover_543.png
"The Hound of the Baskervilles (Sherlock Holmes, #5)",https://www.goodreads.com/book/show/8921.The_Hound_of_the_Baskervilles,Arthur Conan Doyle,4.13,374652,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355929358i/8921._SX50_.jpg,0.0,256.0,cover_544.png
"Little House on the Prairie (Little House, #3)",https://www.goodreads.com/book/show/77767.Little_House_on_the_Prairie,Laura Ingalls Wilder,4.21,298791,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559209202i/77767._SX50_.jpg,0.0,335.0,cover_545.png
Goodnight Moon,https://www.goodreads.com/book/show/32929.Goodnight_Moon,Margaret Wise Brown,4.32,388918,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439223893i/32929._SX50_.jpg,0.0,32.0,cover_546.png
The Crucible,https://www.goodreads.com/book/show/17250.The_Crucible,Arthur Miller,3.61,450765,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547467608i/17250._SX50_.jpg,0.0,143.0,cover_547.png
"Beloved (Beloved Trilogy, #1)",https://www.goodreads.com/book/show/6149.Beloved,Toni Morrison,3.97,474997,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1722944318i/6149._SY75_.jpg,3.0,325.0,cover_548.png
A Streetcar Named Desire,https://www.goodreads.com/book/show/12220.A_Streetcar_Named_Desire,Tennessee Williams,3.98,322807,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389153133i/12220._SX50_.jpg,0.0,107.0,cover_549.png
"The Restaurant at the End of the Universe (The Hitchhiker's Guide to the Galaxy, #2)",https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe,Douglas Adams,4.20,308613,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1521213881i/8695._SY75_.jpg,4.0,250.0,cover_550.png
"Little House in the Big Woods (Little House, #1)",https://www.goodreads.com/book/show/8337.Little_House_in_the_Big_Woods,Laura Ingalls Wilder,4.21,281480,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1743630755i/8337._SY75_.jpg,0.0,224.0,cover_551.png
Mansfield Park,https://www.goodreads.com/book/show/45032.Mansfield_Park,Jane Austen,3.86,370551,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397063295i/45032._SY75_.jpg,0.0,488.0,cover_552.png
"Graceling (Graceling Realm, #1)",https://www.goodreads.com/book/show/3236307-graceling,Kristin Cashore,4.07,475995,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331548394i/3236307._SY75_.jpg,0.0,471.0,cover_553.png
The Martian Chronicles,https://www.goodreads.com/book/show/76778.The_Martian_Chronicles,Ray Bradbury,4.16,278777,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661016554i/76778._SY75_.jpg,0.0,182.0,cover_554.png
A Brief History of Time,https://www.goodreads.com/book/show/3869.A_Brief_History_of_Time,Stephen Hawking,4.21,465116,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333578746i/3869._SX50_.jpg,0.0,226.0,cover_555.png
Tess of the D’Urbervilles,https://www.goodreads.com/book/show/32261.Tess_of_the_D_Urbervilles,Thomas Hardy,3.84,297132,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633063778i/32261._SY75_.jpg,0.0,518.0,cover_556.png
The War of the Worlds,https://www.goodreads.com/book/show/8909.The_War_of_the_Worlds,H.G. Wells,3.83,338930,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320391644i/8909._SY75_.jpg,4.0,192.0,cover_557.png
"The Horse and His Boy (Chronicles of Narnia, #5)",https://www.goodreads.com/book/show/84119.The_Horse_and_His_Boy,C.S. Lewis,3.91,380606,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1703358949i/84119._SX50_.jpg,3.0,224.0,cover_558.png
"Maus I: A Survivor's Tale: My Father Bleeds History (Maus, #1)",https://www.goodreads.com/book/show/15196.Maus_I,Art Spiegelman,4.39,364033,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633636988i/15196._SX50_.jpg,0.0,159.0,cover_559.png
Black Beauty,https://www.goodreads.com/book/show/3685.Black_Beauty,Anna Sewell,4.00,293276,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1578265482i/3685._SY75_.jpg,4.0,245.0,cover_560.png
The Velveteen Rabbit,https://www.goodreads.com/book/show/144974.The_Velveteen_Rabbit,Margery Williams Bianco,4.31,268551,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347748913i/144974._SX50_.jpg,0.0,40.0,cover_561.png
Kitchen Confidential: Adventures in the Culinary Underbelly,https://www.goodreads.com/book/show/33313.Kitchen_Confidential,Anthony Bourdain,4.18,357191,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433739086i/33313._SY75_.jpg,0.0,312.0,cover_562.png
"Things Fall Apart (The African Trilogy, #1)",https://www.goodreads.com/book/show/37781.Things_Fall_Apart,Chinua Achebe,3.74,401668,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1708114013i/37781._SY75_.jpg,0.0,215.0,cover_563.png
The God of Small Things,https://www.goodreads.com/book/show/9777.The_God_of_Small_Things,Arundhati Roy,3.96,316163,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590282886i/9777._SY75_.jpg,0.0,321.0,cover_564.png
Atlas Shrugged,https://www.goodreads.com/book/show/662.Atlas_Shrugged,Ayn Rand,3.69,402176,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405868167i/662._SY75_.jpg,0.0,1168.0,cover_565.png
American Psycho,https://www.goodreads.com/book/show/28676.American_Psycho,Bret Easton Ellis,3.80,347359,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436934349i/28676._SY75_.jpg,0.0,399.0,cover_566.png
"The Silver Chair (Chronicles of Narnia, #4)",https://www.goodreads.com/book/show/65641.The_Silver_Chair,C.S. Lewis,3.95,321349,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661032839i/65641._SY75_.jpg,3.0,243.0,cover_567.png
Extremely Loud & Incredibly Close,https://www.goodreads.com/book/show/4588.Extremely_Loud_Incredibly_Close,Jonathan Safran Foer,3.97,431062,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327879967i/4588._SY75_.jpg,0.0,326.0,cover_568.png
Gulliver’s Travels,https://www.goodreads.com/book/show/7733.Gulliver_s_Travels,Jonathan Swift,3.59,293155,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427829692i/7733._SY75_.jpg,5.0,306.0,cover_569.png
"Shiver (The Wolves of Mercy Falls, #1)",https://www.goodreads.com/book/show/6068551-shiver,Maggie Stiefvater,3.76,492899,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1409283154i/6068551._SX50_.jpg,0.0,392.0,cover_570.png
Like Water for Chocolate,https://www.goodreads.com/book/show/6952.Like_Water_for_Chocolate,Laura Esquivel,3.95,386457,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550721459i/6952._SY75_.jpg,0.0,222.0,cover_571.png
Quiet: The Power of Introverts in a World That Can't Stop Talking,https://www.goodreads.com/book/show/8520610-quiet,Susan Cain,4.08,464379,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328562861i/8520610._SY75_.jpg,0.0,333.0,cover_572.png
The Green Mile,https://www.goodreads.com/book/show/11566.The_Green_Mile,Stephen King,4.49,349617,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373903563i/11566._SY75_.jpg,0.0,592.0,cover_573.png
Snow Flower and the Secret Fan,https://www.goodreads.com/book/show/40873273-snow-flower-and-the-secret-fan,Lisa See,4.09,382374,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532005164i/40873273._SY75_.jpg,0.0,288.0,cover_574.png
"Howl’s Moving Castle (Howl’s Moving Castle, #1)",https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle,Diana Wynne Jones,4.29,423649,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630502935i/6294._SX50_.jpg,0.0,329.0,cover_575.png
V for Vendetta,https://www.goodreads.com/book/show/5805.V_for_Vendetta,Alan Moore,4.26,320243,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1343668985i/5805._SY75_.jpg,0.0,296.0,cover_576.png
The Thirteenth Tale,https://www.goodreads.com/book/show/40440.The_Thirteenth_Tale,Diane Setterfield,3.98,322567,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346267826i/40440._SX50_.jpg,0.0,406.0,cover_577.png
"I, Robot (Robot, #0.1)",https://www.goodreads.com/book/show/41804.I_Robot,Isaac Asimov,4.21,368673,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1609035271i/41804._SY75_.jpg,0.0,224.0,cover_578.png
"Cress (The Lunar Chronicles, #3)",https://www.goodreads.com/book/show/13206828-cress,Marissa Meyer,4.40,394802,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470057005i/13206828._SY75_.jpg,0.0,552.0,cover_579.png
Cloud Atlas,https://www.goodreads.com/book/show/49628.Cloud_Atlas,David Mitchell,4.01,262004,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1563042852i/49628._SX50_.jpg,3.0,509.0,cover_580.png
"Inkheart (Inkworld, #1)",https://www.goodreads.com/book/show/28194.Inkheart,Cornelia Funke,3.93,438009,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538266636i/28194._SX50_.jpg,0.0,563.0,cover_581.png
"Guns, Germs, and Steel: The Fates of Human Societies",https://www.goodreads.com/book/show/1842.Guns_Germs_and_Steel,Jared Diamond,4.04,443347,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453215833i/1842._SY75_.jpg,0.0,498.0,cover_582.png
Candide,https://www.goodreads.com/book/show/19380.Candide,Voltaire,3.76,293562,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1345060082i/19380._SY75_.jpg,0.0,129.0,cover_583.png
